[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,NI5E11 OUT-OF-PLANE 5K 8T.DAT
FILEOPENTIME,40189118.86,04/10/2024,2:41 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40194394.84,4.9978523,33565.361328125,-0.623534384922697,0.00010058318858612,1,0.999253354069792,40.0298881530762,1.98848383261763,11.6100003942847,-3.1757711665624,-0.750072765054157,25,-0.0116680493275572,-0.594722574306696,-0.0341108161915455,4.9978523,4.9978523,33558.421875,33572.30078125,49.4372222128321,18.4445747466366,7.429356,0,0,0,40,4961,5.00895,33565.361328125,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.9978523,,,,
,40194396.925,4.9977195,33708.81640625,-0.62205871233465,7.08075508256429E-5,1,0.999253354069792,40.0298881530762,1.98855219571466,11.6200000047684,-3.16858040716178,-0.748644319115822,25,-0.011674273740221,-0.593364626226241,-0.0340809610243898,4.9976463,4.9977927,33698.34375,33719.2890625,48.6931118625244,18.4401776204332,7.429356,0,0,0,40,4961,5.0089,33708.81640625,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9977195,,,,
,40194399.23,4.9975529,33873.318359375,-0.620714431261395,7.92047375773653E-5,1,0.999253354069792,40.0298881530762,1.98850932787487,11.6200000047684,-3.16193404980037,-0.747299508280327,25,-0.011672430529917,-0.592139604525015,-0.0340507337691969,4.9975529,4.9975529,33859.2890625,33887.34765625,48.8236438252359,18.4376784139899,8.168791,0,0,0,40,4961,5.0087,33873.318359375,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9975529,,,,
,40194401.625,4.9974699,34041.24609375,-0.618564184929602,8.88409799955254E-5,1,0.999253354069792,40.0298881530762,1.9885232571657,11.6200000047684,-3.15131754704281,-0.744809918311277,25,-0.0116169294378546,-0.59014802396536,-0.0339396861304749,4.9974489,4.9974909,34034.203125,34048.2890625,49.3567144753514,18.4377636600499,7.429356,0,0,0,40,4961,5.00885,34041.24609375,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9974699,,,,
,40194403.885,4.997509,34198.65234375,-0.617125669791217,9.21931582076423E-5,1,0.999253354069792,40.0298881530762,1.98842928939839,11.6100003942847,-3.14409122985164,-0.7433513529746,25,-0.0116189646392434,-0.588829810581552,-0.0339082515384631,4.997509,4.997509,34195.11328125,34202.19140625,49.4012673009475,18.4417404883255,7.429356,0,0,0,40,4961,5.00885,34198.65234375,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.997509,,,,
,40194405.95,4.9975448,34341.81640625,-0.615622394632607,9.25163641788932E-5,1,0.999253354069792,40.0298881530762,1.98843530699739,11.6200000047684,-3.13660347498883,-0.742110761782417,25,-0.0116735829773428,-0.587442561852986,-0.0339226324839785,4.9975448,4.9975448,34334.83203125,34348.80078125,48.9229106471783,18.4348537779123,7.059639,0,0,0,40,4961,5.0087,34341.81640625,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9975448,,,,
,40194408.05,4.9974709,34488.8828125,-0.61432221544907,8.0075206597572E-5,1,0.999253354069792,40.0298881530762,1.98838547159492,11.6100003942847,-3.13021746382831,-0.740419070748907,25,-0.0115994901536548,-0.586255152817713,-0.0338218934514504,4.9974709,4.9974709,34481.83984375,34495.92578125,49.301218850486,18.4361181774053,7.059639,0,0,0,40,4961,5.0089,34488.8828125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9974709,,,,
,40194410.265,4.9972763,34646.30078125,-0.612923746147832,8.05249897009021E-5,1,0.999253354069792,40.0298881530762,1.98837651944805,11.6100003942847,-3.12338929383731,-0.73873235400682,25,-0.011543027782137,-0.584976611075967,-0.0337353931973835,4.9972763,4.9972763,34635.82421875,34656.77734375,49.8608648702553,18.443120219795,7.429356,0,0,0,40,4961,5.00875,34646.30078125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9972763,,,,
,40194412.39,4.997004,34793.24609375,-0.610936082473501,8.4535411105351E-5,1,0.999253354069792,40.0298881530762,1.98842426595133,11.6100003942847,-3.11352934782733,-0.736787836285183,25,-0.0115621894503689,-0.583128580467499,-0.0336977781905555,4.997004,4.997004,34782.69140625,34803.80078125,49.301218850486,18.4387001345075,8.168791,0,0,0,40,4961,5.00885,34793.24609375,,,,,,,,,,,,,0,,,,0.52847365,,,,,,4.997004,,,,
,40194414.925,4.9972749,34971.76953125,-0.609519199653468,8.24034236526996E-5,1,0.999253354069792,40.0298881530762,1.98848725608363,11.6100003942847,-3.10677945197078,-0.73499361640143,25,-0.0114802479578906,-0.581840170123525,-0.0335882830656947,4.9972749,4.9972749,34957.7578125,34985.78125,49.4098652146591,18.4376605219828,7.059639,0,0,0,40,4961,5.00955,34971.76953125,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.9972749,,,,
,40194417.21,4.9973803,35129.185546875,-0.60818916456194,9.77089690203266E-5,1,0.999253354069792,40.0298881530762,1.98851147438162,11.6200000047684,-3.10035989045889,-0.733335504580297,25,-0.0114131603078538,-0.580626587770323,-0.0334934224123325,4.9973803,4.9973803,35118.59375,35139.77734375,50.0304782589284,18.4351921288269,7.059639,0,0,0,40,4961,5.0096,35129.185546875,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9973803,,,,
,40194419.51,4.99721265,35293.5703125,-0.606240501561002,0.000104716768077847,1,0.999253354069792,40.0298881530762,1.98837918875102,11.6100003942847,-3.09052543403201,-0.731039970805131,25,-0.0113656598400225,-0.57882336391875,-0.033394854958243,4.9972005,4.9972248,35279.6171875,35307.5234375,49.914015609563,18.4415049411752,7.429356,0,0,0,40,4961,5.0099,35293.5703125,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.99721265,,,,
,40194421.305,4.9973588,35419.517578125,-0.605411617051656,0.000103885234505038,1,0.999253354069792,40.0298881530762,1.98834270464474,11.6100003942847,-3.0863305861637,-0.730766485196036,25,-0.0114710791523286,-0.578070862921852,-0.0334793522022095,4.9973588,4.9973588,35405.5390625,35433.49609375,49.5443053199668,18.43679875652,8.168791,0,0,0,40,4961,5.0098,35419.517578125,,,,,,,,,,,,,0,,,,0.52847365,,,,,,4.9973588,,,,
,40194423.43,4.99745155,35566.337890625,-0.603458138846381,9.86607897502662E-5,1,0.999253354069792,40.0298881530762,1.98850027067252,11.6100003942847,-3.07695161213862,-0.728207910082374,25,-0.0113567765044001,-0.576258900314836,-0.0333142917125539,4.997366,4.9975371,35552.390625,35580.28515625,50.2485526157938,18.4410439960485,7.429356,0,0,0,40,4961,5.0099,35566.337890625,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.99745155,,,,
,40194425.125,4.9974594,35685.40234375,-0.602931434516483,6.518751863735E-5,1,0.999253354069792,40.0298881530762,1.98847781777804,11.5999998524785,-3.07439531662784,-0.727880496964906,25,-0.0113867654233883,-0.575795299679919,-0.0333368828003403,4.9974594,4.9974594,35671.30859375,35699.49609375,49.7600347912745,18.4397878682519,8.168791,0,0,0,40,4961,5.0098,35685.40234375,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.9974594,,,,
,40194427.62,4.9973397,35860.4140625,-0.60091467701136,7.70550379065765E-5,1,0.999253354069792,40.0298881530762,1.98857260063056,11.6100003942847,-3.06453785428805,-0.725736905898556,25,-0.0113670818974249,-0.573928461474979,-0.0332626444363294,4.9973397,4.9973397,35846.296875,35874.53125,50.2884156702746,18.4355663012933,7.059639,0,0,0,40,4961,5.0099,35860.4140625,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9973397,,,,
,40194429.94,4.9972377,36021.4453125,-0.599513677558148,0.000105198678975133,1,0.999253354069792,40.0298881530762,1.98833556113602,11.6100003942847,-3.0572880343264,-0.724241417926193,25,-0.0113663333127708,-0.572644339634639,-0.0332276198684955,4.9972377,4.9972377,36014.34375,36028.546875,49.7287696505053,18.4369090209084,7.059639,0,0,0,40,4961,5.01025,36021.4453125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9972377,,,,
,40194432.205,4.9973288,36182.388671875,-0.598319932672062,8.88160721088704E-5,1,0.999253354069792,40.0298881530762,1.98844972875446,11.6100003942847,-3.05172984137682,-0.722619372686254,25,-0.0112718210071474,-0.571561553857542,-0.0331104550608025,4.9973288,4.9973288,36168.46484375,36196.3125,48.6626283502744,18.4378490324694,8.168791,0,0,0,40,4961,5.01065,36182.388671875,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.9973288,,,,
,40194434.525,4.99739645,36339.884765625,-0.596321860154204,8.82940585985789E-5,1,0.999253354069792,40.0298881530762,1.98857350755612,11.6100003942847,-3.0419136120659,-0.720769540475504,25,-0.0113076571159386,-0.569703511158493,-0.0330872570554747,4.9973645,4.9974284,36329.40625,36350.36328125,49.7240798793899,18.4377081951073,8.168791,0,0,0,40,4961,5.01065,36339.884765625,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.99739645,,,,
,40194436.765,4.9969583,36497.3203125,-0.595113926592449,0.000105012611222942,1,0.999253354069792,40.0298881530762,1.98838760121758,11.6100003942847,-3.03574089913575,-0.719410073477495,25,-0.0112894493494052,-0.568602597912346,-0.0330416700264741,4.9969583,4.9969583,36490.28125,36504.359375,49.270735338236,18.4356288183911,7.059639,0,0,0,40,4961,5.0104,36497.3203125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9969583,,,,
,40194438.855,4.9965138,36644.30859375,-0.593918684776407,7.87080918531756E-5,1,0.999253354069792,40.0298881530762,1.98868505597779,11.6100003942847,-3.03034464734796,-0.718175465225618,25,-0.0112616508677579,-0.567510426834084,-0.0329860667853219,4.9965138,4.9965138,36637.3125,36651.3046875,49.0682935517552,18.4437201041123,7.429356,0,0,0,40,4961,5.01035,36644.30859375,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9965138,,,,
,40194441.1,4.996501,36805.287109375,-0.592641778952821,0.000107054565971631,1,0.999253354069792,40.0298881530762,1.98846882002022,11.6100003942847,-3.02387061942919,-0.716304464496013,25,-0.0111605223723261,-0.566347407623465,-0.0328585583525449,4.996501,4.996501,36791.2890625,36819.28515625,49.4192447568898,18.4356217302493,8.168791,0,0,0,40,4961,5.0105,36805.287109375,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.996501,,,,
,40194443.125,4.99663925,36945.306640625,-0.590647492716495,7.36239731458065E-5,1,0.999253354069792,40.0298881530762,1.98838300324477,11.6100003942847,-3.01366213096522,-0.714658409417167,25,-0.0112539381212417,-0.564483701903542,-0.032887832448576,4.9965768,4.9967017,36931.2265625,36959.38671875,49.2386885689475,18.4369692614165,7.059639,0,0,0,40,4961,5.0107,36945.306640625,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.99663925,,,,
,40194445.74,4.9970038,37130.681640625,-0.589393077098486,0.000104198106725006,1,0.999253354069792,40.0298881530762,1.98840171873389,11.6100003942847,-3.00755992197174,-0.713521684816454,25,-0.0112714824191826,-0.563345378706133,-0.0328767342111962,4.9969931,4.9970145,37120.234375,37141.12890625,49.4966259802937,18.4352198415562,8.168791,0,0,0,40,4961,5.011,37130.681640625,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9970038,,,,
,40194447.855,4.99716,37274.001953125,-0.588191686764646,8.10951674138294E-5,1,0.999253354069792,40.0298881530762,1.98851479204088,11.6200000047684,-3.00194092118311,-0.711768385886327,25,-0.0111582020067881,-0.56224835614552,-0.0327379432237635,4.99716,4.99716,37267.08203125,37280.921875,49.3387370194091,18.4269941451216,7.059639,0,0,0,40,4961,5.011,37274.001953125,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.99716,,,,
,40194449.96,4.9971218,37424.53125,-0.586973607503233,0.000100077667118757,1,0.999253354069792,40.0298881530762,1.98845616315122,11.6100003942847,-2.99594242250254,-0.710182043784947,25,-0.0110918642530399,-0.561135806721716,-0.0326439675412415,4.9971218,4.9971218,37413.99609375,37435.06640625,48.9182208760629,18.4405661956407,8.168791,0,0,0,40,4961,5.01135,37424.53125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9971218,,,,
,40194452.235,4.99721215,37585.4765625,-0.585818032091384,7.10763661101703E-5,1,0.999253354069792,40.0298881530762,1.98851821489616,11.6200000047684,-2.99041972150824,-0.708893131164835,25,-0.0110602914716905,-0.560084999761045,-0.0325864369703944,4.9971499,4.9972744,37574.9453125,37596.0078125,49.8186569302168,18.4411286633513,8.168791,0,0,0,40,4961,5.0115,37585.4765625,,,,,,,,,,,,,0,,,,0.53647245,,,,,,4.99721215,,,,
,40194454.6,4.9972649,37746.35546875,-0.583904384587124,9.02466713834345E-5,1,0.999253354069792,40.0298881530762,1.98857616314201,11.6100003942847,-2.98083699780231,-0.707523239641023,25,-0.011178164370929,-0.558302948636954,-0.0326431953728723,4.9972649,4.9972649,37742.80078125,37749.91015625,49.3629675035052,18.4340712123148,8.168791,0,0,0,40,4961,5.0114,37746.35546875,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9972649,,,,
,40194456.825,4.9967875,37900.3046875,-0.582814805499581,8.74082015829135E-5,1,0.999253354069792,40.0298881530762,1.98860283792973,11.6100003942847,-2.9757155765325,-0.705690077917518,25,-0.0110302107314187,-0.557316837290463,-0.0324756683634034,4.9967875,4.9967875,37896.75390625,37903.85546875,48.9807511576013,18.4386682996703,8.168791,0,0,0,40,4961,5.0107,37900.3046875,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9967875,,,,
,40194458.725,4.9968586,38036.72265625,-0.581472896747373,9.98111042852316E-5,1,0.999253354069792,40.0298881530762,1.98840347305204,11.6100003942847,-2.96870034841303,-0.704586852358456,25,-0.0110977984277175,-0.55607514081017,-0.0325030339944038,4.9968586,4.9968586,38029.71484375,38043.73046875,49.209768313736,18.4327861069916,8.168791,0,0,0,40,4961,5.01105,38036.72265625,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9968586,,,,
,40194461.045,4.9967632,38197.650390625,-0.580319703637105,7.00885463446469E-5,1,0.999253354069792,40.0298881530762,1.98837184913628,11.6200000047684,-2.96307113735179,-0.703158663688425,25,-0.0110459153046421,-0.555026408374273,-0.0324253364358791,4.9967632,4.9967632,38190.7265625,38204.57421875,49.4372222128321,18.4392200104119,7.059639,0,0,0,40,4961,5.0116,38197.650390625,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9967632,,,,
,40194463.245,4.9968922,38351.544921875,-0.578650539762552,7.80402482161216E-5,1,0.999253354069792,40.0298881530762,1.98849837769027,11.6100003942847,-2.9550163751919,-0.701187084407775,25,-0.01099094962565,-0.553481359534447,-0.0323243752059353,4.9968657,4.9969187,38337.52734375,38365.5625,50.0109375459476,18.4381655871336,7.059639,0,0,0,40,4961,5.01135,38351.544921875,,,,,,,,,,,,,0,,,,0.5391924,,,,,,4.9968922,,,,
,40194465.25,4.9969254,38491.43359375,-0.577941043523301,9.8919075139148E-5,1,0.999253354069792,40.0298881530762,1.98871375826682,11.6100003942847,-2.95194959885829,-0.700470781669224,25,-0.0109687729090401,-0.552848877253075,-0.032289465763674,4.9969254,4.9969254,38484.4296875,38498.4375,49.6678026260052,18.4358741601791,8.168791,0,0,0,40,4961,5.0114,38491.43359375,,,,,,,,,,,,,0,,,,0.5418316,,,,,,4.9969254,,,,
,40194467.595,4.9967899,38659.541015625,-0.576110247505495,9.12841689651042E-5,1,0.999253354069792,40.0298881530762,1.98835484245805,11.6100003942847,-2.94227352700815,-0.698669449137134,25,-0.0110129542394274,-0.551149467256082,-0.0322782374534119,4.9967899,4.9967899,38652.4921875,38666.58984375,49.0972138069667,18.4339157776419,7.429356,0,0,0,40,4961,5.01145,38659.541015625,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9967899,,,,
,40194470.04,4.9970937,38826.96484375,-0.575051611236016,7.01922462476289E-5,1,0.999253354069792,40.0298881530762,1.98852077264297,11.5999998524785,-2.9375079195566,-0.697014473376291,25,-0.0108831302594906,-0.550195365693884,-0.0321292497774193,4.9970937,4.9970937,38819.875,38834.0546875,49.7631613053514,18.4439880295335,8.168791,0,0,0,40,4961,5.0119,38826.96484375,,,,,,,,,,,,,0,,,,0.5391924,,,,,,4.9970937,,,,
,40194472.255,4.9972789,38984.15625,-0.573860869385195,8.34303971091734E-5,1,0.999253354069792,40.0298881530762,1.98847819182624,11.6200000047684,-2.9316495766431,-0.69557368406813,25,-0.0108395658690499,-0.549107962486161,-0.0320567259546529,4.9972062,4.9973516,38973.59765625,38994.71484375,48.8416212811782,18.4386582138726,8.168791,0,0,0,40,4961,5.01225,38984.15625,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.9972789,,,,
,40194474.64,4.9976034,39148.578125,-0.572170137083019,9.08937688541965E-5,1,0.999253354069792,40.0298881530762,1.98859861383827,11.6200000047684,-2.92339079359228,-0.694005365884517,25,-0.0108681630093439,-0.54754111714897,-0.0320348527486377,4.9976034,4.9976034,39141.53125,39155.625,48.8853924782552,18.4376408196221,8.168791,0,0,0,40,4961,5.01195,39148.578125,,,,,,,,,,,,,0,,,,0.54455155,,,,,,4.9976034,,,,
,40194477.11,4.9972577,39319.923828125,-0.571070640335207,8.61301233637433E-5,1,0.999253354069792,40.0298881530762,1.98848167470764,11.6200000047684,-2.91794372037976,-0.692518873301573,25,-0.0107991486894663,-0.546546126443906,-0.0319422341524286,4.9972577,4.9972577,39309.34765625,39330.5,49.4669240965629,18.4353534336711,7.429356,0,0,0,40,4961,5.0122,39319.923828125,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.9972577,,,,
,40194479.625,4.9975591,39498.33203125,-0.56938266531898,8.80162602550413E-5,1,0.999253354069792,40.0298881530762,1.98852015326314,11.6100003942847,-2.90962668018716,-0.690817377309867,25,-0.0108051259226837,-0.544986651279926,-0.0318995572652455,4.9975591,4.9975591,39491.40234375,39505.26171875,49.2980923364091,18.4402537374524,7.429356,0,0,0,40,4961,5.0119,39498.33203125,,,,,,,,,,,,,0,,,,0.5418586,,,,,,4.9975591,,,,
,40194482.155,4.9969735,39676.892578125,-0.568218693417074,9.00213036457516E-5,1,0.999253354069792,40.0298881530762,1.98843085904979,11.6100003942847,-2.90377494660219,-0.68983954020576,25,-0.0108469034992004,-0.543927480381333,-0.031910778845106,4.9969735,4.9969735,39659.37890625,39694.40625,49.1136280058706,18.4429076383036,8.168791,0,0,0,40,4961,5.01165,39676.892578125,,,,,,,,,,,,,0,,,,0.5391924,,,,,,4.9969735,,,,
,40194484.46,4.99690245,39837.869140625,-0.56638880303189,9.10866343699744E-5,1,0.999253354069792,40.0298881530762,1.98829409021203,11.6100003942847,-2.89441051444679,-0.688079210181868,25,-0.0108870331338602,-0.542224481193423,-0.0318934905120102,4.9968395,4.9969654,39827.41796875,39848.3203125,49.7295512790245,18.442241193981,8.168791,0,0,0,40,4961,5.0117,39837.869140625,,,,,,,,,,,,,0,,,,0.5364457,,,,,,4.99690245,,,,
,40194486.695,4.9967451,39995.158203125,-0.565524883941081,6.41466109846665E-5,1,0.999253354069792,40.0298881530762,1.98845519677904,11.6100003942847,-2.89067344154341,-0.686325235192787,25,-0.0106995073879311,-0.54145412803149,-0.0316941814128125,4.9967451,4.9967451,39988.1484375,40002.16796875,49.2785516234283,18.4387886029074,8.168791,0,0,0,40,4961,5.01185,39995.158203125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9967451,,,,
,40194489.03,4.9964595,40156.03125,-0.564211463075012,9.04739350947117E-5,1,0.999253354069792,40.0298881530762,1.98837390127742,11.6100003942847,-2.88400800344372,-0.685286568245773,25,-0.010764772618768,-0.540244424653287,-0.0317201454825596,4.9964595,4.9964595,40149.05859375,40163.00390625,49.230090655236,18.4381809961811,7.429356,0,0,0,40,4961,5.0115,40156.03125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9964595,,,,
,40194491.645,4.9963512,40341.595703125,-0.562682126228202,0.000104733757084888,1,0.999253354069792,40.0298881530762,1.98835416359592,11.6100003942847,-2.8764934645352,-0.683434514597635,25,-0.010711214742148,-0.538839880315218,-0.0316258501873313,4.9963512,4.9963512,40338.03515625,40345.15625,49.8897851254668,18.4351497834289,8.168791,0,0,0,40,4961,5.0118,40341.595703125,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.9963512,,,,
,40194493.93,4.9964368,40498.98828125,-0.56161086884599,7.73201666200052E-5,1,0.999253354069792,40.0298881530762,1.98852816410998,11.6100003942847,-2.87146808983292,-0.682541470396324,25,-0.0107364912879836,-0.537862119300604,-0.0316220052609133,4.9963245,4.9965491,40484.98828125,40512.98828125,49.4684873536014,18.4444854654461,7.429356,0,0,0,40,4961,5.01245,40498.98828125,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9964368,,,,
,40194496.635,4.99670315,40687.943359375,-0.559980461571179,9.60761867552842E-5,1,0.999253354069792,40.0298881530762,1.98853403873662,11.6100003942847,-2.86350056934428,-0.68045609995764,25,-0.0106579911933315,-0.536362081756813,-0.0314997441187446,4.9966545,4.9967518,40674.046875,40701.83984375,49.3223228205052,18.4433536431689,7.059639,0,0,0,40,4961,5.01255,40687.943359375,,,,,,,,,,,,,0,,,,0.5364457,,,,,,4.99670315,,,,
,40194499.08,4.9968395,40859.2890625,-0.558810595846281,9.7237539447666E-5,1,0.999253354069792,40.0298881530762,1.98833955703305,11.6100003942847,-2.85746848535237,-0.679347459314834,25,-0.0106852908481805,-0.535293598426304,-0.0314947786927316,4.9968395,4.9968395,40855.73046875,40862.84765625,49.1706868877744,18.4368959815972,7.429356,0,0,0,40,4961,5.0122,40859.2890625,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.9968395,,,,
,40194501.415,4.9963369,41023.92578125,-0.557227925685999,5.64479456888696E-5,1,0.999253354069792,40.0298881530762,1.98837130332996,11.6200000047684,-2.84968004261596,-0.677580643147236,25,-0.0106607566233831,-0.533828953054202,-0.0314236995214296,4.9963369,4.9963369,41009.7109375,41038.140625,48.7024914047551,18.4395203634835,7.059639,0,0,0,40,4961,5.01195,41023.92578125,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.9963369,,,,
,40194503.585,4.9963317,41174.779296875,-0.556223543761887,7.97577785233052E-5,1,0.999253354069792,40.0298881530762,1.98848876187394,11.6100003942847,-2.84496013067325,-0.676464476373782,25,-0.0106336723802687,-0.532914250164342,-0.0313709422582043,4.9963317,4.9963317,41171.24609375,41178.3125,49.1433298896014,18.4343041635295,7.429356,0,0,0,40,4961,5.0118,41174.779296875,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.9963317,,,,
,40194506.35,4.995873,41367.310546875,-0.5546881421284,6.76397718997252E-5,1,0.999253354069792,40.0298881530762,1.9884968859968,11.6100003942847,-2.83745847278983,-0.674596514653791,25,-0.0105774497476275,-0.531504258212707,-0.0312729528091514,4.995873,4.995873,41353.265625,41381.35546875,49.257447653409,18.4362120677584,7.059639,0,0,0,40,4961,5.0125,41367.310546875,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.995873,,,,
,40194509.165,4.9967017,41566.8359375,-0.553541075674553,7.46420103002949E-5,1,0.999253354069792,40.0298881530762,1.98845712065577,11.6100003942847,-2.83190114198614,-0.673120462962483,25,-0.0105154707051011,-0.530468716102003,-0.0311844795100822,4.9967017,4.9967017,41556.25390625,41577.41796875,48.1506616701782,18.4305800590854,7.059639,0,0,0,40,4961,5.01295,41566.8359375,,,,,,,,,,,,,0,,,,0.5472715,,,,,,4.9967017,,,,
,40194511.645,4.9969058,41738.15234375,-0.55190112769964,9.44563666109028E-5,1,0.999253354069792,40.0298881530762,1.98833209981198,11.6200000047684,-2.82355948950741,-0.671446122006287,25,-0.0105317585160318,-0.528948400549057,-0.0311499781313489,4.9969058,4.9969058,41731.15625,41745.1484375,49.2934025652937,18.440085321855,8.168791,0,0,0,40,4961,5.0133,41738.15234375,,,,,,,,,,,,,0,,,,0.5311133,,,,,,4.9969058,,,,
