[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,40031144.98,04/08/2024,6:48 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC433,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.01.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 E1,VSM_HW_VERSION
INFO,354,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,339,PREAMP_SERIAL_NUMBER
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-200 D0,OVEN_HW_VERSION
INFO,OVN180,OVEN_SERIAL_NUMBER
INFO,01.01.00,OVEN_SOFTWARE_VERSION
INFO,LB602,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Ni5e11 out-of-plane,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,40037786.04,29.9992409,28135.2880859375,0.283883512508706,5.64770667724733E-5,1,0.999253354069792,40.0298881530762,2.00243189515866,11.5799997001886,1.45827279595151,0.336011696462644,25,0.00370779650088842,0.270968317119824,0.0140548165581618,29.9991856,29.9992962,28124.796875,28145.779296875,49.7694143335053,18.4353581653471,7.799073,0,0,0,40,4961,30.0552,28135.2880859375,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9992409,,,,
,40037788.32,29.9991436,27974.791015625,0.284652201250746,5.91327557238967E-5,1,0.999253354069792,40.0298881530762,2.00257248750401,11.5900002419949,1.46223012935072,0.336727583338859,25,0.00368901084242657,0.27167887666568,0.0140570066972947,29.9991436,29.9991436,27964.271484375,27985.310546875,50.0586168856207,18.4338573197569,8.168791,0,0,0,40,4961,30.05405,27974.791015625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9991436,,,,
,40037790.635,29.9994278,27814.3916015625,0.285380528111433,5.00735378601653E-5,1,0.999253354069792,40.0298881530762,2.00264635501774,11.5799997001886,1.46584826226554,0.337775951395687,25,0.00374568777130191,0.272348101145822,0.0141296985236868,29.9994278,29.9994278,27803.916015625,27824.8671875,49.3035637360437,18.4353225303297,7.059639,0,0,0,40,4961,30.0535,27814.3916015625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9994278,,,,
,40037793.305,29.9994926,27626.091796875,0.286607946362862,6.04002236727409E-5,1,0.999253354069792,40.0298881530762,2.00216208028821,11.5799997001886,1.4716927492009,0.338923749147833,25,0.00373381399274996,0.273492193935877,0.014153852271815,29.9994926,29.9994926,27608.634765625,27643.548828125,49.6083988585437,18.4383437483839,8.168791,0,0,0,40,4961,30.0538,27626.091796875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9994926,,,,
,40037795.69,29.999465,27462.1376953125,0.287724557663797,5.82401826476081E-5,1,0.999253354069792,40.0298881530762,2.0025197316162,11.5799997001886,1.47750014259798,0.34049859175728,25,0.00380004584933795,0.274531079638905,0.0142496221355318,29.9993992,29.9995308,27455.173828125,27469.1015625,49.7029759093706,18.432499886928,7.059639,0,0,0,40,4961,30.05415,27462.1376953125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.999465,,,,
,40037798.195,29.9995003,27287.0244140625,0.288588971243744,5.95510232748814E-5,1,0.999253354069792,40.0298881530762,2.00239435709972,11.5900002419949,1.48179301687754,0.341055729979328,25,0.00373995069329354,0.275331920917378,0.014214727318149,29.9995003,29.9995003,27280.015625,27294.033203125,49.9937417185245,18.4402250706468,7.799073,0,0,0,40,4961,30.05395,27287.0244140625,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9995003,,,,
,40037800.68,29.99964145,27112.453125,0.289424612120662,4.59082508700856E-5,1,0.999253354069792,40.0298881530762,2.00231045455735,11.5900002419949,1.48584844029879,0.342136443296037,25,0.0037865139505923,0.276101379158258,0.0142805157667967,29.9996033,29.9996796,27105.45703125,27119.44921875,49.7733224761014,18.4369821754118,7.799073,0,0,0,40,4961,30.0542,27112.453125,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.99964145,,,,
,40037802.945,29.9995098,26951.9931640625,0.290618621299034,6.73245668503454E-5,1,0.999253354069792,40.0298881530762,2.00231098374796,11.5799997001886,1.4918333075384,0.34357356916942,25,0.00382096005838706,0.277215279691807,0.0143485735336978,29.9995098,29.9995098,26945.083984375,26958.90234375,49.9468440073707,18.4319791582397,7.799073,0,0,0,40,4961,30.0543,26951.9931640625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9995098,,,,
,40037805.11,29.9991608,26805.4921875,0.29143405759083,6.0905737316018E-5,1,0.999253354069792,40.0298881530762,2.00236626457824,11.5900002419949,1.49594869032111,0.344462975715469,25,0.00382822732681342,0.277970686297989,0.0143773442692761,29.9991608,29.9991608,26791.578125,26819.40625,49.6685842545245,18.4337369354689,7.059639,0,0,0,40,4961,30.05345,26805.4921875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9991608,,,,
,40037807.63,29.9992046,26627.7763671875,0.292295814321594,5.70711988676321E-5,1,0.999253354069792,40.0298881530762,2.0025062924371,11.5799997001886,1.50036590774021,0.345288619000499,25,0.00381304551262354,0.27876643521309,0.0143846254316003,29.9992046,29.9992046,26617.271484375,26638.28125,49.1980438859475,18.4325651255564,7.059639,0,0,0,40,4961,30.0538,26627.7763671875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9992046,,,,
,40037809.965,29.9993858,26467.28515625,0.293511939548964,5.02577904862222E-5,1,0.999253354069792,40.0298881530762,2.0024756677766,11.5799997001886,1.50644467100397,0.346725168715793,25,0.00384399208067406,0.279901221270523,0.01444983496272,29.9993858,29.9993858,26456.81640625,26477.75390625,50.1242736812361,18.4394277616988,8.168791,0,0,0,40,4961,30.05485,26467.28515625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9993858,,,,
,40037812.415,29.999361,26296.4208984375,0.294415913946693,6.07601225923565E-5,1,0.999253354069792,40.0298881530762,2.00258476125116,11.5799997001886,1.51102443227651,0.347758637884386,25,0.00386087968602906,0.280736591612775,0.0144893137557935,29.999361,29.999361,26282.5546875,26310.287109375,50.1688265068322,18.43840504867,7.059639,0,0,0,40,4961,30.05405,26296.4208984375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.999361,,,,
,40037814.77,29.99937915,26129.1103515625,0.295184392984603,5.07581171741487E-5,1,0.999253354069792,40.0298881530762,2.00253889886317,11.5900002419949,1.51478807964899,0.348652613971835,25,0.00388482246279992,0.281443007333292,0.0145306882686683,29.9992752,29.9994831,26122.119140625,26136.1015625,50.2571505295053,18.4348140006057,8.168791,0,0,0,40,4961,30.0541,26129.1103515625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99937915,,,,
,40037817.04,29.9992371,25972.1142578125,0.296557939847611,5.70308814035931E-5,1,0.999253354069792,40.0298881530762,2.00228480083499,11.5799997001886,1.52152814026983,0.350144264746658,25,0.0039001286214541,0.28272838692608,0.0145864912887194,29.9992371,29.9992371,25961.662109375,25982.56640625,49.8061508739091,18.4336149913218,7.799073,0,0,0,40,4961,30.0543,25972.1142578125,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9992371,,,,
,40037819.28,29.9994297,25815.0009765625,0.297395946255964,5.43655495217222E-5,1,0.999253354069792,40.0298881530762,2.00255539236644,11.5900002419949,1.52590744382798,0.351094487709502,25,0.00390886899804231,0.283502975539709,0.0146162682169201,29.9994297,29.9994297,25800.9921875,25829.009765625,49.1667787451783,18.433188057973,7.059639,0,0,0,40,4961,30.0544,25815.0009765625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9994297,,,,
,40037821.815,29.9993153,25640.7353515625,0.298731833070607,6.31354626635283E-5,1,0.999253354069792,40.0298881530762,2.0024773416343,11.5799997001886,1.53260349216264,0.352402063242708,25,0.00389266139929939,0.284750531593172,0.0146393434062717,29.9993153,29.9993153,25633.771484375,25647.69921875,49.1519278033129,18.437781257212,7.799073,0,0,0,40,4961,30.0547,25640.7353515625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9993153,,,,
,40037824.585,29.9989014,25445.3134765625,0.29959861600799,6.0259175125992E-5,1,0.999253354069792,40.0298881530762,2.00227275717814,11.570000089705,1.53669615550807,0.353505921855601,25,0.00394484630775826,0.285544500963086,0.014708970404809,29.9989014,29.9989014,25431.416015625,25459.2109375,49.9812356622168,18.4329909426824,7.059639,0,0,0,40,4961,30.05385,25445.3134765625,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9989014,,,,
,40037826.96,29.9988518,25281.5107421875,0.300928404145463,5.43297577530033E-5,1,0.999253354069792,40.0298881530762,2.00257761436737,11.5799997001886,1.54363482308692,0.354963436311816,25,0.00394570807520149,0.286786883217191,0.014748433410224,29.9988518,29.9988518,25271.025390625,25291.99609375,49.6013642018706,18.4360877798305,7.059639,0,0,0,40,4961,30.0544,25281.5107421875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9988518,,,,
,40037829.58,29.9988632,25097.0654296875,0.301838566763236,5.98384145293615E-5,1,0.999253354069792,40.0298881530762,2.00231077412929,11.5799997001886,1.547998183765,0.355705406790464,25,0.00391952931733283,0.287626669782942,0.0147453675260541,29.9988632,29.9988632,25090.017578125,25104.11328125,49.4239345280052,18.43379515176,7.799073,0,0,0,40,4961,30.0547,25097.0654296875,,,,,,,,,,,,,0,,,,1.05299425,,,,,,29.9988632,,,,
,40037831.99,29.999548,24929.86328125,0.303201892541017,5.87758631709771E-5,1,0.999253354069792,40.0298881530762,2.00229347540526,11.5799997001886,1.55477321131623,0.357550726745789,25,0.00400017855407311,0.288897031370235,0.0148615487922122,29.999548,29.999548,24915.9375,24943.7890625,49.047189581736,18.4388898925884,7.799073,0,0,0,40,4961,30.0545,24929.86328125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.999548,,,,
,40037834.39,29.9994907,24762.3017578125,0.304149888199954,5.20388356088207E-5,1,0.999253354069792,40.0298881530762,2.00231079327553,11.5799997001886,1.5594943944092,0.358680998596442,25,0.00403048512732415,0.289773248274294,0.0149145051025603,29.9994888,29.9994926,24748.416015625,24776.1875,49.667020997486,18.4334300113459,7.799073,0,0,0,40,4961,30.0553,24762.3017578125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9994907,,,,
,40037836.7,29.99971485,24601.82421875,0.305517336229648,6.33254851756812E-5,1,0.999253354069792,40.0298881530762,2.00276336768777,11.570000089705,1.56676358667099,0.360097489634646,25,0.00401065085626233,0.291051768485404,0.0149351265007872,29.9996529,29.9997768,24587.875,24615.7734375,49.9069809528899,18.4359933091501,7.799073,0,0,0,40,4961,30.0546,24601.82421875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99971485,,,,
,40037839.225,29.9997482,24424.044921875,0.306497703165832,4.3480500789292E-5,1,0.999253354069792,40.0298881530762,2.00256904168757,11.5900002419949,1.57148968205136,0.361172259910691,25,0.00403185053170195,0.291956975544375,0.0149795502492067,29.9997482,29.9997482,24413.568359375,24434.521484375,48.7642400577744,18.4385010678449,7.799073,0,0,0,40,4961,30.0542,24424.044921875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9997482,,,,
,40037841.57,29.9998074,24260.173828125,0.307377518670686,6.02656448564644E-5,1,0.999253354069792,40.0298881530762,2.00252922139925,11.5799997001886,1.57585338438791,0.362051816188794,25,0.00403022564168268,0.292769470007942,0.0149994137989021,29.9998074,29.9998074,24253.17578125,24267.171875,49.7975529601976,18.4447989890018,7.059639,0,0,0,40,4961,30.0549,24260.173828125,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9998074,,,,
,40037843.965,29.9997139,24092.7470703125,0.30887128652338,6.27102420438522E-5,1,0.999253354069792,40.0298881530762,2.00234598448467,11.5799997001886,1.58322495030665,0.363734358174664,25,0.00405787009851887,0.294164888653337,0.0150689457256763,29.9997139,29.9997139,24085.72265625,24099.771484375,50.1750795349861,18.4371628186414,7.799073,0,0,0,40,4961,30.05395,24092.7470703125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9997139,,,,
,40037846.235,29.999054,23935.931640625,0.309807288808566,6.17102205465501E-5,1,0.999253354069792,40.0298881530762,2.00252697034076,11.5900002419949,1.5880392452139,0.364771561944901,25,0.00406690362365942,0.295031221307004,0.0151011436151706,29.999054,29.999054,23918.396484375,23953.466796875,50.2032181616784,18.437910077918,7.799073,0,0,0,40,4961,30.054,23935.931640625,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.999054,,,,
,40037848.49,29.99887465,23778.9189453125,0.310832031696552,5.06501494506448E-5,1,0.999253354069792,40.0298881530762,2.00208849175706,11.5799997001886,1.5928111715559,0.365877557295178,25,0.00409182774755146,0.295981264529393,0.0151515212151449,29.9988384,29.9989109,23772.005859375,23785.83203125,49.5974560592745,18.4344104911548,7.799073,0,0,0,40,4961,30.0536,23778.9189453125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.99887465,,,,
,40037850.765,29.9988289,23618.4541015625,0.312363782095799,4.33910611914697E-5,1,0.999253354069792,40.0298881530762,2.00217762785383,11.5799997001886,1.60057594069014,0.367722140446191,25,0.00413320178022352,0.297413149873408,0.0152356105846354,29.9988289,29.9988289,23611.494140625,23625.4140625,50.6432750180054,18.433184489438,7.799073,0,0,0,40,4961,30.054,23618.4541015625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9988289,,,,
,40037853.165,29.9988213,23454.5927734375,0.313282433355367,5.88736001411674E-5,1,0.999253354069792,40.0298881530762,2.0022378701924,11.5799997001886,1.60517751784388,0.368817323704016,25,0.00416263403996221,0.29826064569031,0.0152857497755822,29.9988213,29.9988213,23444.146484375,23465.0390625,49.3715654172168,18.4380971276289,7.059639,0,0,0,40,4961,30.0542,23454.5927734375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9988213,,,,
,40037855.6,29.9987659,23283.6884765625,0.314792868201601,5.57826057546499E-5,1,0.999253354069792,40.0298881530762,2.00233748227619,11.5799997001886,1.61282652919364,0.370653708917592,25,0.00420815028356931,0.299669870963617,0.0153719319934876,29.9987659,29.9987659,23269.693359375,23297.68359375,49.6318477141206,18.4346640495473,7.059639,0,0,0,40,4961,30.05415,23283.6884765625,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9987659,,,,
,40037857.93,29.9987068,23119.7353515625,0.315824901658658,5.69774976259985E-5,1,0.999253354069792,40.0298881530762,2.00240367985565,11.5799997001886,1.6180805611508,0.371568705289297,25,0.00417816718396076,0.300627187532291,0.0153692893590561,29.9987068,29.9987068,23109.22265625,23130.248046875,50.1016064541784,18.4369054964986,7.059639,0,0,0,40,4961,30.0545,23119.7353515625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9987068,,,,
,40037860.49,29.9985123,22941.779296875,0.316916639507121,5.61089529468522E-5,1,0.999253354069792,40.0298881530762,2.00243489244967,11.5799997001886,1.62354325973749,0.372808980445996,25,0.00420141715768878,0.301637085772535,0.0154184149634183,29.9985123,29.9985123,22927.791015625,22955.767578125,49.6396639993129,18.4337925266824,8.168791,0,0,0,40,4961,30.0553,22941.779296875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9985123,,,,
,40037862.895,29.9986057,22773.935546875,0.318512298298282,6.21116460986627E-5,1,0.999253354069792,40.0298881530762,2.00257258282519,11.5799997001886,1.63164118949481,0.374836936134822,25,0.00426482931102675,0.303126580469236,0.0155243567596236,29.9986057,29.9986057,22766.978515625,22780.892578125,49.1745950303706,18.4371226613853,7.059639,0,0,0,40,4961,30.0548,22773.935546875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9986057,,,,
,40037864.99,29.9986267,22627.3251953125,0.319528217907284,5.75099790863585E-5,1,0.999253354069792,40.0298881530762,2.00221583314275,11.5799997001886,1.63648655051115,0.37567277736538,25,0.00423664528482895,0.304070830789465,0.0155236474387627,29.9986267,29.9986267,22620.4609375,22634.189453125,49.7092289375245,18.4345982283389,7.059639,0,0,0,40,4961,30.05515,22627.3251953125,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9986267,,,,
,40037867.735,29.9986649,22435.5419921875,0.321103459149918,6.05613800251748E-5,1,0.999253354069792,40.0298881530762,2.0023090208198,11.5799997001886,1.6444509785658,0.3775275091574,25,0.00427517924226858,0.305537645711584,0.015603206366331,29.9986649,29.9986649,22425.107421875,22445.9765625,49.8944748965822,18.4346910130584,7.799073,0,0,0,40,4961,30.0559,22435.5419921875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9986649,,,,
,40037870.25,29.9991093,22261.1953125,0.322159694002712,6.34898145546582E-5,1,0.999253354069792,40.0298881530762,2.00242889881132,11.5799997001886,1.64979044288307,0.378792048761096,25,0.00430820882235238,0.306513042191759,0.0156598699263369,29.9991093,29.9991093,22250.720703125,22271.669921875,49.7647245623899,18.4363952761856,7.799073,0,0,0,40,4961,30.05575,22261.1953125,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9991093,,,,
,40037872.945,29.9991913,22072.8330078125,0.323853246825813,5.96102055746169E-5,1,0.999253354069792,40.0298881530762,2.00239891047985,11.5900002419949,1.65829563543092,0.380606863837587,25,0.00431815128155748,0.308093365670393,0.0157161942434863,29.9991913,29.9991913,22062.26171875,22083.404296875,49.6341925996783,18.4336700786829,7.059639,0,0,0,40,4961,30.0555,22072.8330078125,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9991913,,,,
,40037875.58,29.9992542,21887.990234375,0.324930110157136,5.88989591168268E-5,1,0.999253354069792,40.0298881530762,2.00220556340162,11.5799997001886,1.66350471749933,0.381704170768782,25,0.00432704206866022,0.309087158885989,0.0157494989528704,29.9992542,29.9992542,21881.046875,21894.93359375,49.7045391664091,18.4319148157737,7.799073,0,0,0,40,4961,30.0555,21887.990234375,,,,,,,,,,,,,0,,,,1.0581483,,,,,,29.9992542,,,,
,40037877.745,29.9992332,21737.91015625,0.326656653056564,5.85923420138515E-5,1,0.999253354069792,40.0298881530762,2.00223194869746,11.5799997001886,1.67217685141062,0.383941643906666,25,0.00440649554624497,0.31070229176974,0.0158756121666747,29.9992332,29.9992332,21727.53515625,21748.28515625,50.229011902813,18.4348706139906,7.799073,0,0,0,40,4961,30.0553,21737.91015625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9992332,,,,
,40037879.85,29.9991989,21591.525390625,0.327671800025451,6.04602171956896E-5,1,0.999253354069792,40.0298881530762,2.00225858787329,11.5900002419949,1.67734132103214,0.384731952996079,25,0.00435716030314834,0.311645383492696,0.015853815281729,29.9991989,29.9991989,21581.154296875,21601.896484375,49.0893975217744,18.4394007396912,7.799073,0,0,0,40,4961,30.0547,21591.525390625,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9991989,,,,
,40037882.205,29.9995327,21424.158203125,0.328894027919777,5.86531070939395E-5,1,0.999253354069792,40.0298881530762,2.00249398412026,11.5799997001886,1.68360083111973,0.386341238718067,25,0.0044175656825601,0.312777999374158,0.0159421406293479,29.9995174,29.999548,21413.708984375,21434.607421875,49.900727924736,18.4372252139681,7.799073,0,0,0,40,4961,30.05445,21424.158203125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9995327,,,,
,40037884.525,29.9995728,21267.19140625,0.330042375149028,6.05074583844321E-5,1,0.999253354069792,40.0298881530762,2.00243175755449,11.5799997001886,1.68930800048235,0.387530854502956,25,0.00442197566711892,0.313843999882693,0.0159752354973117,29.9995728,29.9995728,21260.203125,21274.1796875,50.2000916476015,18.441536593775,7.799073,0,0,0,40,4961,30.05465,21267.19140625,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9995728,,,,
,40037886.845,29.999527,21103.333984375,0.331733313155075,5.82096958422321E-5,1,0.999253354069792,40.0298881530762,2.00248577641213,11.5900002419949,1.69781277840175,0.389695844551745,25,0.00449619748208319,0.315422484591331,0.0160934456846243,29.999527,29.999527,21099.85546875,21106.8125,49.2105499422552,18.4411901831688,7.059639,0,0,0,40,4961,30.0554,21103.333984375,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.999527,,,,
,40037889.32,29.9996452,20932.52734375,0.332945862432016,6.27286647565345E-5,1,0.999253354069792,40.0298881530762,2.00238373686976,11.5799997001886,1.70382575572297,0.390826876269677,25,0.00447896551732747,0.316547463924337,0.0161067626406936,29.9996452,29.9996452,20918.544921875,20946.509765625,49.1276973192167,18.4345572685768,7.799073,0,0,0,40,4961,30.0549,20932.52734375,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9996452,,,,
,40037891.65,29.9995155,20768.521484375,0.334720175181847,6.07369729556925E-5,1,0.999253354069792,40.0298881530762,2.00231149225676,11.5799997001886,1.71273721213686,0.392652124557392,25,0.00447437297509063,0.31820738795696,0.0161524904880763,29.9994926,29.9995384,20758.02734375,20779.015625,49.3324839912552,18.4376860267786,7.799073,0,0,0,40,4961,30.05485,20768.521484375,,,,,,,,,,,,,0,,,,1.04242335,,,,,,29.9995155,,,,
,40037894.04,29.9993687,20601.0478515625,0.335965338646699,5.6843936989687E-5,1,0.999253354069792,40.0298881530762,2.00235831614481,11.5799997001886,1.71897497505853,0.394161157760024,25,0.00451824310909376,0.319361502063912,0.0162250544131963,29.9993687,29.9993687,20590.685546875,20611.41015625,49.5169483217937,18.4440010702907,7.059639,0,0,0,40,4961,30.0549,20601.0478515625,,,,,,,,,,,,,0,,,,1.0372165,,,,,,29.9993687,,,,
,40037896.18,29.9990501,20451.6708984375,0.337126775509287,6.37403683975123E-5,1,0.999253354069792,40.0298881530762,2.00222220550885,11.5900002419949,1.7246566813381,0.395494059887316,25,0.00455077521714677,0.320439268414898,0.0162851344202618,29.9990501,29.9990501,20437.70703125,20465.634765625,48.1522249272166,18.4326856072462,7.799073,0,0,0,40,4961,30.0547,20451.6708984375,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.9990501,,,,
,40037898.64,29.9988594,20280.9091796875,0.338994452843892,6.2024533892425E-5,1,0.999253354069792,40.0298881530762,2.00233469270507,11.5799997001886,1.73416745450822,0.397565912023528,25,0.00456880844103736,0.322185272922202,0.0163545557574564,29.9988594,29.9988594,20270.470703125,20291.34765625,50.0046845177938,18.4345324491501,7.799073,0,0,0,40,4961,30.05445,20280.9091796875,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9988594,,,,
,40037901.135,29.9988251,20106.5126953125,0.340236680437207,6.51889271428535E-5,1,0.999253354069792,40.0298881530762,2.00251873271871,11.5799997001886,1.74049345730634,0.399113593861438,25,0.00461712907058096,0.323334654665295,0.0164301376266293,29.9988251,29.9988251,20096.009765625,20117.015625,49.6099621155822,18.4374511503126,7.059639,0,0,0,40,4961,30.0544,20106.5126953125,,,,,,,,,,,,,0,,,,1.068772,,,,,,29.9988251,,,,
,40037903.765,29.9990559,19921.5498046875,0.342105728554644,6.23471120475442E-5,1,0.999253354069792,40.0298881530762,2.00252627649568,11.5799997001886,1.74987815970948,0.401306408757498,25,0.00466446441335122,0.325078159468153,0.0165259531912656,29.9990559,29.9990559,19914.658203125,19928.44140625,49.0393732965437,18.4304295503889,7.059639,0,0,0,40,4961,30.0551,19921.5498046875,,,,,,,,,,,,,0,,,,1.0476302,,,,,,29.9990559,,,,
,40037906.22,29.99880215,19754.3232421875,0.34349502968541,5.82161627491362E-5,1,0.999253354069792,40.0298881530762,2.00235984135451,11.5900002419949,1.75673752151648,0.40261528706818,25,0.00464750056562415,0.326370559360767,0.0165449008436404,29.9987907,29.9988136,19740.3984375,19768.248046875,49.0456263246975,18.4388374462295,7.059639,0,0,0,40,4961,30.05535,19754.3232421875,,,,,,,,,,,,,0,,,,1.0582011,,,,,,29.99880215,,,,
